evaluation_date,cluster,durability_strength_streak,durability_market_down_day_survival,durability_sector_above_ma5_change,durability_sector_above_ma10_change,durability_new_high_persistence,durability_institution_breadth_persistence,durability_leader_continuation,durability_second_third_leader_confirmation,durability_strength_change_1d,durability_strength_change_3d,durability_leader_breadth_divergence,durability_positive_evidence_count,durability_divergence_fail,pocket_durability,pocket_quadrant,durability_threshold_source,durability_thresholds
2026-06-03,FINANCIAL,1,100.0,6.493506493506494,3.8961038961039023,20.333333333333332,54.80225988700565,1.0,0.0,1.2286760532074115,3.8712721633948624,-686.5714285714287,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-04,FINANCIAL,2,100.0,0.0,2.597402597402592,26.333333333333332,59.887005649717516,1.0,1.0,1.4840507787503232,2.7665299058730386,-597.6351351351351,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-05,FINANCIAL,0,100.0,-3.896103896103895,-2.597402597402592,26.333333333333332,57.62711864406779,1.0,1.0,3.33096314476532,6.043689976723055,-297.0075187969925,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-08,FINANCIAL,0,100.0,-40.259740259740255,-9.090909090909093,18.666666666666668,48.0225988700565,1.0,1.0,2.3568410587320283,7.171854982247671,-90.98936383704594,8,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-09,FINANCIAL,1,100.0,35.06493506493506,9.090909090909093,19.0,48.02259887005649,1.0,1.0,0.3550546443894529,6.0428588478868015,-790.6695156695156,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-10,FINANCIAL,0,100.0,-5.194805194805191,-3.8961038961039023,15.0,47.45762711864406,1.0,1.0,1.98033107483454,4.692226777956021,-190.27237354085602,8,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-11,FINANCIAL,0,100.0,-1.298701298701296,0.0,17.666666666666668,53.672316384180796,1.0,1.0,-1.7886701184355092,0.5467156007884837,-382.76942355889724,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-12,FINANCIAL,0,100.0,6.493506493506487,3.8961038961039023,13.333333333333334,45.762711864406775,1.0,1.0,-2.9024758753658064,-2.7108149189667756,-612.3797704002482,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-15,FINANCIAL,0,100.0,5.194805194805198,0.0,18.333333333333332,47.45762711864406,1.0,1.0,-4.3888073562945,-9.079953350095815,-713.3988533988535,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-16,FINANCIAL,0,100.0,1.298701298701296,0.0,22.333333333333332,52.54237288135593,1.0,1.0,-0.2266012879040602,-7.517884519564366,-597.8365965675611,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-17,FINANCIAL,1,100.0,-1.298701298701296,-1.2987012987013031,27.0,53.67231638418079,1.0,1.0,-3.0625984633921854,-7.678007107590745,-647.100672100672,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-18,FINANCIAL,0,100.0,-5.194805194805198,-2.597402597402599,27.333333333333332,53.67231638418079,1.0,0.0,-1.2731074476180826,-4.562307198914328,-426.7293233082707,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-22,FINANCIAL,0,100.0,-9.090909090909086,2.597402597402599,22.333333333333332,45.197740112994346,1.0,0.0,-0.9132988959728694,-5.249004806983137,-304.88391549884966,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-23,FINANCIAL,0,100.0,0.0,-2.597402597402599,17.333333333333332,49.152542372881356,1.0,1.0,3.9671348974605225,1.7807285538695705,-379.788961038961,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-24,FINANCIAL,0,100.0,-24.675324675324674,-2.597402597402599,12.0,44.06779661016949,1.0,0.0,2.7535865269974202,5.807422528485073,-130.8174828004856,7,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-25,FINANCIAL,1,100.0,28.57142857142857,1.2987012987013031,15.0,50.28248587570621,1.0,0.0,-0.12361844507389197,6.597102979384051,-771.9144679254721,10,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-26,FINANCIAL,0,100.0,-20.77922077922078,-15.58441558441558,11.333333333333334,45.762711864406775,1.0,1.0,4.4873814070330695,7.117349488956598,-70.32027053908892,7,True,FRAGILE,Q2_ACTIVE_FRAGILE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-29,FINANCIAL,0,100.0,5.194805194805198,-6.493506493506494,12.333333333333334,50.28248587570621,1.0,1.0,1.890559253605911,6.254322215565089,-487.6521548415397,9,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-06-30,FINANCIAL,0,100.0,6.493506493506494,5.194805194805198,9.0,41.80790960451977,1.0,1.0,-3.892865421534108,2.4850752391048725,-414.7335423197492,8,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-01,FINANCIAL,0,100.0,-15.584415584415588,-9.090909090909097,9.666666666666666,39.548022598870055,1.0,0.0,-4.043795373053177,-6.0461015409813745,-280.1763110307414,5,False,FRAGILE,Q4_INACTIVE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-02,FINANCIAL,0,100.0,-1.2987012987012996,-6.493506493506491,7.0,35.028248587570616,1.0,0.0,-0.21223808153248402,-8.14889887611977,-264.24646781789636,6,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
2026-07-03,FINANCIAL,0,100.0,12.987012987012992,11.688311688311686,5.0,45.197740112994346,1.0,0.0,-2.4697077635353786,-6.7257412181210405,-707.2324227496641,7,False,DURABLE,Q1_ACTIVE_DURABLE,Dataset A distribution; outcome-blind,"{""durability_strength_streak"": 0.0, ""durability_market_down_day_survival"": 80.0, ""durability_sector_above_ma5_change"": 0.0, ""durability_sector_above_ma10_change"": 0.0, ""durability_new_high_persistence"": 1.6666666666666667, ""durability_institution_breadth_persistence"": 47.03368526897938, ""durability_leader_continuation"": 1.0, ""durability_second_third_leader_confirmation"": 0.0, ""durability_strength_change_1d"": -0.854774226075175, ""durability_strength_change_3d"": -0.6241085725162767, ""leader_breadth_divergence_max"": -245.99682232660953}"
